"","group","level","α","λ","β"
"1","Prior Dose History","","-3.5 (-3.2 - -3.8)","-","-"
"2","Prior Dose History"," Az","-1.8 (-1.5 - -2.2)","-","-"
"3","Prior Dose History"," Az Az","0.8 (1.2 - 0.5)","-","-"
"4","Prior Dose History"," Az Az Az","0.3 (2.4 - -1.8)","-","-"
"5","Prior Dose History"," Az Az Pf","0.1 (2.2 - -2.0)","-","-"
"6","Prior Dose History"," Az Pf","0.4 (2.2 - -1.4)","-","-"
"7","Prior Dose History"," Md","0.9 (1.2 - 0.5)","-","-"
"8","Prior Dose History"," Md Md","0.3 (0.7 - -0.1)","-","-"
"9","Prior Dose History"," NA","0.2 (2.3 - -1.9)","-","-"
"10","Prior Dose History"," NA NA","0.5 (1.9 - -1.0)","-","-"
"11","Prior Dose History"," NA NA Md","0.3 (2.4 - -1.8)","-","-"
"12","Prior Dose History"," NA NA Pf","0.2 (2.3 - -1.9)","-","-"
"13","Prior Dose History"," Pf","0.5 (0.8 - 0.2)","-","-"
"14","Prior Dose History"," Pf Az","0.3 (2.1 - -1.5)","-","-"
"15","Prior Dose History"," Pf Pf","0.8 (1.1 - 0.5)","-","-"
"16","Prior Dose History"," Pf Pf Pf","-0.3 (1.8 - -2.4)","-","-"
"17","Age","(10,20]","0.8 (1.1 - 0.4)","-","-"
"18","Age","(20,30]","0.5 (0.9 - 0.2)","-","-"
"19","Age","(30,40]","0.1 (0.5 - -0.2)","-","-"
"20","Age","(40,50]","-0.1 (0.2 - -0.5)","-","-"
"21","Age","(50,60]","-0.1 (0.2 - -0.5)","-","-"
"22","Age","(60,70]","-0.3 (0.0 - -0.6)","-","-"
"23","Age","(70,80]","-0.6 (-0.2 - -0.9)","-","-"
"24","Age","(80,90]","-0.3 (0.4 - -1.0)","-","-"
"25","Age","(90,100]","-0.0 (0.9 - -0.9)","-","-"
"26","Vaccine Product","Az","-","-0.2 (-0.1 - -0.2)","-"
"27","Vaccine Product","Md","-","0.2 (0.3 - 0.0)","-"
"28","Vaccine Product","Pf","-","-0.0 (0.0 - -0.1)","-"
"29","fixed","","7.4 (8.2 - 6.5)","-0.3 (-0.1 - -0.6)","-0.0 (-0.0 - -0.0)"
